[37mDEBU[0m[2023-06-16T17:04:44.474522617+02:00] Incoming 'initiateGuiExecutionServerRequestForMessages'  [37mid[0m=3a20b488-3b03-4be7-b2ea-0cae5c82ffc4
[36mINFO[0m[2023-06-16T17:04:44.474526703+02:00] Backend Server tries to start                 [36mId[0m=054bc0ef-93bb-4b75-8630-74e3823f71da
[36mINFO[0m[2023-06-16T17:04:44.474680613+02:00] Start listening on:                           [36mId[0m=ca3593b1-466b-4536-be91-5e038de178f4 [36mcommon_config.ApplicationGrpcPort: [0m=6668
[36mINFO[0m[2023-06-16T17:04:44.474964596+02:00] Success in listening on port:                 [36mId[0m=ba070b9b-5d57-4c0a-ab4c-a76247a50fd3 [36mcommon_config.ApplicationGrpcPort: [0m=6668
[36mINFO[0m[2023-06-16T17:04:44.474990889+02:00] Starting Backend gRPC Server                  [36mId[0m=b0ccffb5-4367-464c-a3bc-460cafed16cb
[36mINFO[0m[2023-06-16T17:04:44.475050399+02:00] 'RegisterFenixTestCaseBuilderServerGrpcServicesServer' for FenixGuiBuilderProxyServer  [36mId[0m=e843ece9-b707-4c60-b1d8-14464305e68f [36mcommon_config.ApplicationGrpcPort: [0m=6668
[37mDEBU[0m[2023-06-16T17:04:44.474568879+02:00] Starting UI server                            [37mid[0m=a4d2716f-ded1-4062-bffb-fd0c03d69ca3
[36mINFO[0m[2023-06-16T17:04:44.658993884+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=b267f74c-9fd8-4b39-8584-73d5224bc6a8 [36mgrpc_out_GuiExecutionServer.FenixGuiExecutionServerAddressToDial[0m="fenix-builder-execution-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:04:44.65905779+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:04:44.659301904+02:00] Local webServer Started                       [37mID[0m=689d42de-3cc0-4237-b1e9-3a6c769f65ea
[36mINFO[0m[2023-06-16T17:04:44.957142894+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=d5cccdd1-a72a-4697-924a-d517816e3083 [36mFenixGuiTestCaseBuilderServerAddressToDial[0m="fenix-builder-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:04:44.957259145+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:04:49.683310262+02:00] Trying to stop local web server               [37mID[0m=1f4e0354-2a09-4a1d-be61-67ecda781142
[37mDEBU[0m[2023-06-16T17:04:49.820956764+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[37mDEBU[0m[2023-06-16T17:04:49.821043032+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:04:49.897311063+02:00] Running Defer Cancel function                 [31mID[0m=797c00e1-510d-4cbe-a48b-dc63828ecd7e
[36mINFO[0m[2023-06-16T17:04:50.021117094+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=d5cccdd1-a72a-4697-924a-d517816e3083 [36mFenixGuiTestCaseBuilderServerAddressToDial[0m="fenix-builder-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:04:50.021327433+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
